"Master Spreadsheet Sub Area","Master Spreadsheet Topic","Policy Area","Sub Area","Topic","Summary","Comments"
"Health Care","Prenatal Care For Women Regardless of Immigration Status","Immigrant Rights","Immigrant Health Care","Prenatal Care for Women Regardless of Immigration Status",,
,,"Reproductive Rights","Women's Health","Prenatal Care for Women Regardless of Immigration Status",,
"Prescription Drugs","Prescription Drug Costs","Health","Prescription Drugs","Prescription Drug Costs",,
"Organizing and Meeting in Workplace","Forbidding Employers From Retaliating Against Employees For Engagement in Political Activity","Labor Rights and Protections","Job and Workplace Standards","Prevent Retaliation Against Employee Engaging in Political Activity",,
"Wage and Labor Standards","Prevent Retaliation Against Employees Making Workers Comp Claims","Labor Rights and Protections","Job and Workplace Standards","Prevent Retaliation Against Employees Making Workers Compensation Claims",,
,,"Labor Rights and Protections","Workers' Compensation","Prevent Retaliation Against Employees Making Workers Compensation Claims",,
"Lgbtq Rights","Hate Crime Legislation","Civil Rights","LGBTQ Rights","Preventing Hate Crimes",,
,,"Civil Rights","People of Color Rights","Preventing Hate Crimes",,
,,"Labor Rights and Protections","Job and Workplace Standards","Prohibit Mandatory Overtime",,
"Work Family Balance","Prohibit Mandatory Overtime ","Labor Rights and Protections","Work Family Balance","Prohibit Mandatory Overtime",,
"Unemployment Protections/ insurance","No Discrimination Based On (Un)Employed Status","Economic Security","Unemployment Rights and Protections","Prohibiting Discrimination Against Job Applicants Based on Their Current Employment Status",,
,,"Labor Rights and Protections","Access to Employment and Job Protection","Prohibiting Discrimination Against Job Applicants Based on Their Current Employment Status",,
"Public Health","Prohibiting Nontherapeutic Use of Antibiotics in Animal Feed","Health","Public Health","Prohibiting Nontherapeutic Use of Antibiotics in Animal Feed",,
,"x","Civil Rights","LGBTQ Rights","Prohibiting Public Contracts to Discriminating Contractors",,
,,"Government Performance","Government Procurement and Contracting","Prohibiting Public Contracts to Discriminating Contractors",,
"Access To Government Services and Benefits","Prohibition On Local Enforcement of Immigration Laws","Immigrant Rights","Policing","Prohibition on Local Enforcement of Immigration Laws","The Immigration and Nationality Act (inA) and the Antiterrorism and Effective Death Penalty Act of 1996 (AEDPA) authorize state and local police to enforce the criminal provisions of federal immigration laws. Recently at issue is the power of state and local law enforcement to make arrests or otherwise enforce the civil provisions of the immigration laws. Turning local police into the inS deters immigrants from accessing or cooperating with the police for fear of immigration consequences. When immigrants are afraid to file claims with administrative agencies, call the police, or go to court, immigrants can’t benefit from the protections of law enforcement. Claiming that state and local law enforcement officers have the inherent authority to enforce federal immigration laws wholly contradicts the long-standing principle that immigration matters are a federal concern and would render sections of the inA detailing the conditions for state and local enforcement of immigration laws meaningless. Comprehensive model language would include the points outlined in the Model Confidentiality Provisions in addition to a clear prohibition on the use of state and local resources for immigration law enforcement.",
,,"Public Safety","Local and State Enforcement of Federal Law","Prohibition on Local Enforcement of Immigration Laws","The Immigration and Nationality Act (inA) and the Antiterrorism and Effective Death Penalty Act of 1996 (AEDPA) authorize state and local police to enforce the criminal provisions of federal immigration laws. Recently at issue is the power of state and local law enforcement to make arrests or otherwise enforce the civil provisions of the immigration laws. Turning local police into the inS deters immigrants from accessing or cooperating with the police for fear of immigration consequences. When immigrants are afraid to file claims with administrative agencies, call the police, or go to court, immigrants can’t benefit from the protections of law enforcement. Claiming that state and local law enforcement officers have the inherent authority to enforce federal immigration laws wholly contradicts the long-standing principle that immigration matters are a federal concern and would render sections of the inA detailing the conditions for state and local enforcement of immigration laws meaningless. Comprehensive model language would include the points outlined in the Model Confidentiality Provisions in addition to a clear prohibition on the use of state and local resources for immigration law enforcement.",
"Organizing and Meeting in Workplace","Prohibition On Mandatory Workplace Meetings (Workplace Freedom Act)","Labor Rights and Protections","Job and Workplace Standards","Prohibition on Mandatory Workplace Meetings",,
,,"Labor Rights and Protections","Unions and Collective Bargaining Rights","Prohibition on Mandatory Workplace Meetings",,
"Government Procurement/ Contracting","Raising Labor Standards Through Gov't Procurement - Project Labor Agreements (Plas)/Community Workforce Agreements (Cwas)","Government Performance","Government Procurement and Contracting","Project Labor Agreements and Community Workforce Agreements",,
,,"Labor Rights and Protections","Access to Employment and Job Protection","Project Labor Agreements and Community Workforce Agreements",,
,,"Labor Rights and Protections","Wages and Compensation","Project Labor Agreements and Community Workforce Agreements",,
"Energy Efficiency","Property Assessed Clean Energy (Pace) For Building Retrofits","Energy and Environment","Energy Efficiency and Standards","Property Assessed Clean Energy for Building Retrofits",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Property Assessed Clean Energy for Building Retrofits",,
"Tax Reform - individual","Property Tax Circuit Breaker","Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Property Tax Circuit Breaker",,
"Economic Development Accountability / Standards","Local Gov't Report On Property Tax Reduction and Abatement","Economic and Workforce Development","Transparency, Accountability and Standards","Property Tax Reduction and Abatement Report",,
,,"Government Performance","Government Accountability","Property Tax Reduction and Abatement Report",,
,,"Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Property Tax Reduction and Abatement Report",,
"Abortion Rights","Protection For Teens","Reproductive Rights","Abortion Rights","Protection for Teens",,
,,"Reproductive Rights","Abortion Rights","Protection from Clinic Violence",,
"Access To Clinics","Protection From Clinic Violence","Reproductive Rights","Reproductive Health Clinics","Protection from Clinic Violence",,
,"x","Economic Security","Consumer Rights and Protections","Protection from Power of Attorney Abuse ",,
,,"Health","Public Health","Protection from Prison Rape",,
,,"Public Safety","Prison Reform","Protection from Prison Rape",,
"Repro Rights in Prison","Prison Rape","Reproductive Rights","Reproductive Rights in Prison","Protection from Prison Rape",,
"""Parity"" Bills","Viagra Prostate Exam","Reproductive Rights","Parity Bills","Provision of Viagra Prostate Exam",,
"Financing/ Lobbying","Public Financing of Elections","Voting and Elections","Financing and Lobbying","Public Financing of Elections",,
"Eliminate Racial Bias in Criminal Justice System","Address Racial Disparity in Death Penalty Sentencing","Civil Rights","People of Color Rights","Racial Disparity in Death Penalty Sentencing",,
,,"Public Safety","Sentencing Reform","Racial Disparity in Death Penalty Sentencing",,
"Eliminate Racial Bias in Criminal Justice System","Require Racial Impact Statements For All Legislation That Affects Sentencing, Probation Or Parole Policies","Civil Rights","People of Color Rights","Racial Impact Statements Regarding Sentencing, Probation or Parole",,
,,"Public Safety","Probation and Early Parole Reform","Racial Impact Statements Regarding Sentencing, Probation or Parole",,
,,"Public Safety","Sentencing Reform","Racial Impact Statements Regarding Sentencing, Probation or Parole",,
,,"Health","Reproductive and Women's Health","Rape Survivor Access to Emergency Contraception at Hospitals",,
"Emergency Contraception","Hospitals To Provide Ec To Rape Victims","Reproductive Rights","Birth Control and Emergency Contraception","Rape Survivor Access to Emergency Contraception at Hospitals",,
,,"Civil Rights","Criminal Justice Rights","Re-Enfranchise Ex-Felons",,
"Recidivism Reduction/ Post-incarceration","Performance incentive Funding For Recidivism and Crime Reduction","Public Safety","Recidivism Reduction and Post-Incarceration Programming","Re-Enfranchise Ex-Felons",,
"Voter Rights","Re-Enfranchise Ex-Felons","Voting and Elections","Voter Rights","Re-Enfranchise Ex-Felons",,
"Recidivism Reduction/ Post-incarceration","Recidivism Reductions","Public Safety","Recidivism Reduction and Post-Incarceration Programming","Recidivism Reduction Measures and Performance Incentive Funding","x",
"Protections For The Wrongly Accused","Recording interrogations","Public Safety","Recidivism Reduction and Post-Incarceration Programming","Recidivism Reductions Omnibus Bill",,
,,"Civil Rights","Criminal Justice Rights","Recording Interrogations",,
,,"Public Safety","Protections for the Wrongly Accused","Recording Interrogations",,
,,"Energy and Environment","Waste and Recycling","Recycled Materials Procurement Policies",,
,,"Government Performance","Government Procurement and Contracting","Recycled Materials Procurement Policies",,
"Electoral Districts","Redistricting Reform","Voting and Elections","Electoral Districts","Redistricting Reform",,
,,"Economic and Workforce Development","Workforce Development","Reduce Assets Limits on Temporary Assistance for Needy Families (TANF) Recipients",,
,,"Economic Security","Low Income Assistance","Reduce Assets Limits on Temporary Assistance for Needy Families (TANF) Recipients",,
"Consumer Protection and Rights","Uniform Power of Attorney Act","Economic Security","Savings and Retirement","Reduce Assets Limits on Temporary Assistance for Needy Families (TANF) Recipients",,
,,"Education","Higher Education","Reduce Assets Limits on Temporary Assistance for Needy Families (TANF) Recipients",,
"Prison Reform","Prison Privatization","Public Safety","Prison Reform","Reduce Prison Privatization",,
"Access To Capital","Regional investment Via Private Equity Funds","Economic and Workforce Development","Access to Capital","Regional Investment via Private Equity Funds",,
,,"Economic and Workforce Development","Local and Regional Development","Regional Tax Base Sharing",,
,,"Infrastructure and Smart Growth","Infrastructure Financing","Regional Tax Base Sharing",,
"Government Procurement/ Contracting","Regulation of Government Use of Private Contractors","Government Performance","Government Procurement and Contracting","Regulation of Government Use of Private Contractors",,
,,"Labor Rights and Protections","Access to Employment and Job Protection","Regulation of Government Use of Private Contractors",,
,,"Economic and Workforce Development","Neighborhood Development","Rehab to Rent",,
"Affordable Housing","Housing: Rehab To Rent","Economic Security","Housing","Rehab to Rent",,
,,"Labor Rights and Protections","Access to Employment and Job Protection","Reintegration of Ex-offenders",,
"Recidivism Reduction/ Post-incarceration","Reintegration of Ex-offenders (Jobs Programs)","Public Safety","Recidivism Reduction and Post-Incarceration Programming","Reintegration of Ex-offenders",,
,,"Economic and Workforce Development","Green Development","Renewable Energy Portfolio Standards",,
"Clean Energy investment","Rps/Rfs","Energy and Environment","Clean Energy Investment","Renewable Energy Portfolio Standards",,
,,"Energy and Environment","Renewable Energy and Fuels","Renewable Energy Portfolio Standards",,
,,"Labor Rights and Protections","Access to Employment and Job Protection","Requiring Just Cause For Dismissal",,
,,"Labor Rights and Protections","Job and Workplace Standards","Requiring Just Cause For Dismissal",,
"Energy Efficiency","Residential Ee Standards","Energy and Environment","Energy Efficiency and Standards","Residential Energy Efficiency Standards",,
,,"Energy and Environment","Clean Energy Investment","Revolving Loan Fund or Tax Credits for Building Energy Improvements",,
"Energy Efficiency","Revolving Loan Fund Or Tax Credits For Building Energy Improvements","Energy and Environment","Energy Efficiency and Standards","Revolving Loan Fund or Tax Credits for Building Energy Improvements",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Revolving Loan Fund or Tax Credits for Building Energy Improvements",,
,,"Labor Rights and Protections","Job and Workplace Standards","Right to Nurse in Workplace",,
"Work Family Balance","Right To Nurse in Workplace","Labor Rights and Protections","Work Family Balance","Right to Nurse in Workplace",,
,,"Reproductive Rights","Women's Health","Right to Nurse in Workplace",,"needs new sub-area or take out"
,,"Economic and Workforce Development","Neighborhood Development","Right to Rent",,
,,"Economic Security","Housing","Right to Rent",,
"Environmental Health and Urban Agriculture","Rooftop Farming","Energy and Environment","Environmental Health and Urban Agriculture","Rooftop Farming",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Rooftop Farming",,
,,"Economic and Workforce Development","Rural Development","Rural Broadband",,
"internet Access","Rural Broadband","Infrastructure and Smart Growth","Internet Access","Rural Broadband",,
"Resources For School/ Funding/ Support","Lowing The Majority Required To Approve of Local School Boards","Education","School Boards","School Board Election Reform",,
,,"Voting and Elections","Voting and Election Reform","School Board Election Reform",,
"Lgbtq Rights","Second Parent Adoption Laws","Civil Rights","LGBTQ Rights","Second Parent Adoption Laws",,
"Housing Rights and Protections: Tenants Rights","Section 8 Voucher Discrimination","Economic Security","Housing","Section 8 Voucher Discrimination Prevention",,
,,"Economic Security","Low Income Assistance","Section 8 Voucher Discrimination Prevention",,
"Curriculum and Programming","Sexuality Education","Education","Curriculum and Programming","Sex and Sexuality Education",,
,,"Health","Public Health","Sex and Sexuality Education",,
,,"Health","Reproductive and Women's Health","Sex and Sexuality Education",,
"Affordable Health Care/ Access To Health Care","Single-Payer Health Care insurance","Health","Access to Affordable Health Care","Single-Payer Health Care Insurance",,
"Workforce Development","Skills For Jobs (Higher Ed)","Economic and Workforce Development","Workforce Development","Skills for Jobs",,
,,"Education","Higher Education","Skills for Jobs",,
"Sectoral Strategies","Skills Panels","Economic and Workforce Development","Sectoral Strategies","Skills Panels",,
,,"Economic and Workforce Development","Workforce Development","Skills Panels",,
,,"Education","Higher Education","Skills Panels",,
,,"Economic and Workforce Development","Access to Capital","Small Business Tax Credits",,
,,"Economic and Workforce Development","Small Business Support","Small Business Tax Credits",,
"Tax Reform - Business","Small Business Tax Credits","Revenue and Budget","Business Tax and Subsidy Reform","Small Business Tax Credits",,
"Resources For School/ Funding/ Support","Smaller Schools","Education","School Funding and Resources","Small Schools Incentives",,
,,"Energy and Environment","Utilities","Smart Grid",,
"Public Health","Smoke-Free Workplaces","Health","Public Health","Smoke-Free Workplaces",,
"Specific Development initiatives","Social Entrepreneurship Task Force","Economic and Workforce Development","Shared Capitalism and Ownership","Social Entrepreneurship Task Force",,
,,"Government Performance","Task Forces, Research and Strategic Planning","Social Entrepreneurship Task Force",,
,,"Economic Security","Low Income Assistance","Social Security Income and Social Security Disability Income Tax Credit",,
,,"Labor Rights and Protections","Wages and Compensation","Social Security Income and Social Security Disability Income Tax Credit",,
,,"Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Social Security Income and Social Security Disability Income Tax Credit",,
"Savings/ Retirement","Social Security","Economic Security","Savings and Retirement","Social Security Reform",,
,,"Labor Rights and Protections","Wages and Compensation","Social Security Reform",,
,,"Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Social Security Reform",,
,,"Energy and Environment","Clean Energy Investment","Solar Efficiency Bond",,
"Renewable Energy","Solar Efficiency Bond","Energy and Environment","Renewable Energy and Fuels","Solar Efficiency Bond",,
,,"Energy and Environment","Utilities","Solar Efficiency Bond",,
"Access To Government Services and Benefits","State Laws That offer Special Protections To Non-English Speaking Employees","Immigrant Rights","Access to Government Services and Benefits","Special Protections to Non-English Speaking Employees",,
,,"Labor Rights and Protections","Job and Workplace Standards","Special Protections to Non-English Speaking Employees",,
"Government Procurement/ Contracting","State and Public Access To Contractor Records For Contracts Valued Over $2.5 Million","Government Performance","Government Accessibility","State and Public Access to Highly Valued Contract",,
,,"Government Performance","Government Procurement and Contracting","State and Public Access to Highly Valued Contract",,
,,"Revenue and Budget","Transparency","State and Public Access to Highly Valued Contract",,
"Clean Energy investment","State Clean Energy Agency ","Economic and Workforce Development","Green Development","State Clean Energy Agency",,
,,"Energy and Environment","Clean Energy Investment","State Clean Energy Agency",,
,,"Government Performance","Task Forces, Research and Strategic Planning","State Clean Energy Agency",,
,,"Education","School Funding and Resources","State Gambling Revenue for Education",,
,,"Economic Security","Low Income Assistance","State Medicaid Coverage of Emergency Contraception",,
"Emergency Contraception","State Medicaid Coverage of Ec","Reproductive Rights","Birth Control and Emergency Contraception","State Medicaid Coverage of Emergency Contraception",,
"Organizing and Meeting in Workplace","State Neutrality in Labor Organizing","Labor Rights and Protections","Unions and Collective Bargaining Rights","State Neutrality in Labor Organizing",,
"Access To Capital","State Partnership Bank/ Creating State Banks/investment Funds","Economic and Workforce Development","Access to Capital","State Partnership Bank",,
"Access To Capital","State Pension Fund Economically Targeted investment","Economic and Workforce Development","Access to Capital","State Pension Fund Investment in Economically Targeted Areas",,
,,"Government Performance","Public Sector Workers","State Pension Fund Investment in Economically Targeted Areas",,
"Access To Capital","State Pension Fund investment in State Firms","Economic and Workforce Development","Access to Capital","State Pension Fund Investment in State Firms",,
,,"Government Performance","Public Sector Workers","State Pension Fund Investment in State Firms",,
,,"Civil Rights","Civil Liberties","State Statute Enabling Municipalities to Enact Anti-Discrimination Laws",,
,,"Civil Rights","LGBTQ Rights","State Statute Enabling Municipalities to Enact Anti-Discrimination Laws",,
,,"Civil Rights","People of Color Rights","State Statute Enabling Municipalities to Enact Anti-Discrimination Laws",,
,,"Civil Rights","Women's Rights","State Statute Enabling Municipalities to Enact Anti-Discrimination Laws",,
"Access To Capital","State Venture Fund","Economic and Workforce Development","Access to Capital","State Venture Fund",,
"Sectoral Strategies","Statewide industry Sector initiative","Economic and Workforce Development","Sectoral Strategies","Statewide Industry Sector Initiative",,
,,"Economic and Workforce Development","Workforce Development","Statewide Industry Sector Initiative",,
,,"Education","Higher Education","Statewide Industry Sector Initiative",,
"Research","Stem Cell Research","Health","Health Research","Stem Cell Research",,
"Targeted Crime Prevention","Hate Crime Prevention","Public Safety","Hate Crimes","Stiffer Penalties for Hate Crimes",,
"Other Worker Protections","Stop Abusive Credit inquiries By Employers","Labor Rights and Protections","Job and Workplace Standards","Stop Abusive Credit Inquiries by Employers",,
"Eliminate Racial Bias in Criminal Justice System","Stop Racial Profiling By Police","Civil Rights","People of Color Rights","Stop Racial Profiling by Police","People of color are disproportionately subject to police action. A number of states have passed legislation both to prohibit racial profiling and to collect statistics on arrests and the stopping of cars. For example, New Jersey enacted a law in 2003 that makes racial profiling by police a felony, while North Carolina makes all data collected on profiling by the police available to the public.",
,,"Public Safety","Protections for the Wrongly Accused","Stop Racial Profiling by Police","People of color are disproportionately subject to police action. A number of states have passed legislation both to prohibit racial profiling and to collect statistics on arrests and the stopping of cars. For example, New Jersey enacted a law in 2003 that makes racial profiling by police a felony, while North Carolina makes all data collected on profiling by the police available to the public.",
"Other","Storm Water Management Ordinance","Energy and Environment","Environmental Health and Urban Agriculture","Storm Water Management",,
"Wage and Labor Standards","Strengthening Dol Authority Over independent Contractors","Labor Rights and Protections","Contingent Workers","Strengthening Department of Labor Authority Over Independent Contractors",,
,,"Government Performance","Government Accountability","Structures and Dredging",,
"Land Use","Structures and Dredging ","Infrastructure and Smart Growth","Land Use and Building Standards","Structures and Dredging",,
"Economic Development Accountability / Standards","Clawbacks of Subsidies","Economic and Workforce Development","Transparency, Accountability and Standards","Subsidy Clawbacks",,
,,"Government Performance","Government Accountability","Subsidy Clawbacks",,
"Economic Development Accountability / Standards","Subsidy Limits and Job Quality Standards","Economic and Workforce Development","Transparency, Accountability and Standards","Subsidy Limits and Job Quality Standards",,
,,"Government Performance","Government Accountability","Subsidy Limits and Job Quality Standards",,
,,"Labor Rights and Protections","Job and Workplace Standards","Subsidy Limits and Job Quality Standards",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Subsidy Limits and Job Quality Standards",,
,,"Economic and Workforce Development","Transparency, Accountability and Standards","Subsidy Transparency and Clawbacks",,
,,"Government Performance","Government Accountability","Subsidy Transparency and Clawbacks",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Subsidy Transparency and Clawbacks",,
"Tax Reform - Reporting and Transparency","Subsidy Transparency and Clawbacks (See Also Under Economic Development)","Revenue and Budget","Transparency","Subsidy Transparency and Clawbacks",,
"Wage and Labor Standards","Successor Firm Job Security","Labor Rights and Protections","Access to Employment and Job Protection","Successor Firm Job Security",,
,,"Economic and Workforce Development","Transparency, Accountability and Standards","Sunset Sales Tax Exemptions",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Sunset Sales Tax Exemptions",,
"Tax Reform - Reporting and Transparency","Sunset Sales Tax Exemptions","Revenue and Budget","Sales Tax Reform","Sunset Sales Tax Exemptions",,
,,"Economic and Workforce Development","Transparency, Accountability and Standards","Sunset Tax Expenditures",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Sunset Tax Expenditures",,
"Tax Reform - Reporting and Transparency","Sunset Tax Expenditures","Revenue and Budget","Sales Tax Reform","Sunset Tax Expenditures",,
,,"Economic and Workforce Development","Neighborhood Development","Tax Breaks for Grocery Stores that Locate in Food Deserts",,
"Nutrition","Tax Breaks For Grocery Stores That Locate in Food Deserts","Health","Nutrition","Tax Breaks for Grocery Stores that Locate in Food Deserts",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Tax Breaks for Grocery Stores that Locate in Food Deserts",,
"Workforce Development","Tax Credit For in-State College and Work","Economic and Workforce Development","Workforce Development","Tax Credit for In-State College and Work",,
,,"Education","Higher Education","Tax Credit for In-State College and Work",,
,,"Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Tax Credit for In-State College and Work",,
,,"Government Performance","Task Forces, Research and Strategic Planning","Tax Expenditure Cost Benefit Analysis",,
,,"Revenue and Budget","Transparency","Tax Expenditure Cost Benefit Analysis",,
"Tax Reform - Reporting and Transparency","Tax Expenditure Reporting (See Also Under Economic Development - Standards and Accountability","Revenue and Budget","Transparency","Tax Expenditure Reporting",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Tax Increase to Meet Revenue Shortfalls",,
,,"Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Tax Increase to Meet Revenue Shortfalls",,
,,"Education","School Performance","Teacher and School Evaluation Standards",,
"Teaching","School Evaluation and Dismissal For Unqualified Teachers","Education","Teaching","Teacher and School Evaluation Standards",,
,,"Economic and Workforce Development","Workforce Development","Teacher Development",,
,,"Education","Higher Education","Teacher Development",,
"Teaching","Teacher Development ","Education","Teaching","Teacher Development",,
"Wage and Labor Standards","Temporary Workers' Bill of Rights","Labor Rights and Protections","Contingent Workers","Temporary Workers' Bill of Rights",,
,,"Labor Rights and Protections","Job and Workplace Standards","Temporary Workers' Bill of Rights",,
,,"Labor Rights and Protections","Wages and Compensation","Temporary Workers' Bill of Rights",,
,,"Economic and Workforce Development","Neighborhood Development","Tenant Rights in Foreclosure",,
,,"Economic Security","Housing","Tenant Rights in Foreclosure",,
"Specific Development initiatives","Timber Supply Stabilization","Economic and Workforce Development","Rural Development","Timber Supply Stabilization",,
,,"Education","Education Rights","Time off for Children's Educational Activities",,
"Work Family Balance","Time off For Childrens' Educational Activities","Labor Rights and Protections","Work Family Balance","Time off for Children's Educational Activities",,
"Roads and Transportation","Tort Liability and Roadway Design","Infrastructure and Smart Growth","Roads and Transportation","Tort Liability and Roadway Design",,
"Workforce Development","Granting Associates Degrees To Students Who Transfer From 2yr institutions","Economic and Workforce Development","Workforce Development","Transfer Associate Degree",,
,,"Education","Higher Education","Transfer Associate Degree",,
,,"Economic and Workforce Development","Local and Regional Development","Transit-Oriented Development",,
"Roads and Transportation","Transit-Oriented Development (Tod)/ increased Funding For Public Transit","Infrastructure and Smart Growth","Roads and Transportation","Transit-Oriented Development",,
,,"Economic and Workforce Development","Workforce Development","Transitional Jobs",,
"Protections For Low- income/ Vulnerable Populations","Transitional Jobs","Economic Security","Low Income Assistance","Transitional Jobs",,
"Affordable Health Care/ Access To Health Care","Transparent Rate Change Approval Process","Health","Access to Affordable Health Care","Transparent Rate Change Approval Process",,
"Roads and Transportation","Tdm (Pricing, Vanpools, Facility Siting, Etc.)","Infrastructure and Smart Growth","Roads and Transportation","Transportation Demand Management",,
"Workforce Development","Two-Year Post- Secondary Guarantees For Qualifying Students","Economic and Workforce Development","Workforce Development","Two Year Post-Secondary Guarantees for Qualifying Students",,
,,"Education","Higher Education","Two Year Post-Secondary Guarantees for Qualifying Students",,
"Unemployment Protections/ insurance","Modernizing Ui – Alternative Base Period","Economic Security","Unemployment Rights and Protections","Unemployment Insurance Alternative Base Period",,
"Unemployment Protections/ insurance","Modernizing Ui - Children's Allowance","Economic Security","Unemployment Rights and Protections","Unemployment Insurance Children's Allowance",,
"Unemployment Protections/ insurance","Modernizing Ui - Eligibility For Leaving Job For Family Reasons","Economic Security","Unemployment Rights and Protections","Unemployment Insurance Coverage for Family Leave",,
"Unemployment Protections/ insurance","Modernizing Ui- Coverage For independent Contractors","Economic Security","Unemployment Rights and Protections","Unemployment Insurance Coverage For independent Contractors",,
"Unemployment Protections/ insurance","Modernizing Ui –Ui For Part-Time Workers","Economic Security","Unemployment Rights and Protections","Unemployment Insurance Coverage For Part-Time Workers",,
"Unemployment Protections/ insurance","Modernizing Ui-Eligibility For Domestic Violence Victims","Economic Security","Unemployment Rights and Protections","Unemployment Insurance Coverage For Victims of Domestic Violence",,
"Unemployment Protections/ insurance","Ui Solvency","Economic Security","Unemployment Rights and Protections","Unemployment Insurance Solvency ",,
"Economic Development Accountability / Standards","Reporting On Corporate Subsidies / Unified Development Budgets","Economic and Workforce Development","Transparency, Accountability and Standards","Unified Development Budgets",,
,,"Government Performance","Government Accountability","Unified Development Budgets",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Unified Development Budgets",,
,,"Economic and Workforce Development","Transparency, Accountability and Standards","Unified Economic Development Budget and Reporting",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Unified Economic Development Budget and Reporting",,
"Tax Reform - Reporting and Transparency","Unified Economic Development Budget/Unified Reporting","Revenue and Budget","Transparency","Unified Economic Development Budget and Reporting",,
"Housing Rights and Protections: Tenants Rights","Uniform Partition of Heirs Property Act","Economic Security","Housing","Uniform Partition of Heirs Property Act",,
,,"Labor Rights and Protections","Unions and Collective Bargaining Rights","Union-Member Confidentiality Protection",,
"Affordable Health Care/ Access To Health Care","Universal Child Health insurance","Health","Access to Affordable Health Care","Universal Child Health Insurance",,
,,"Civil Rights","Disability Rights","Universal Design on Accessible and Usable Buildings",,
"Housing Right and Protections: Fair Housing/ Discrimination Prevention","Universal Design On Accessible and Usable Buildings","Economic Security","Housing","Universal Design on Accessible and Usable Buildings",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Universal Design on Accessible and Usable Buildings",,
"Education Rights","Universal Pre-K Education","Education","Education Rights","Universal Pre-K Education",,
,,"Labor Rights and Protections","Work Family Balance","Universal Pre-K Education",,
"Savings/ Retirement","Universal Voluntary Accounts/Auto-Iras","Economic Security","Savings and Retirement","Universal Voluntary Accounts",,
,,"Labor Rights and Protections","Wages and Compensation","Universal Voluntary Accounts",,
"Voter Registration","Universal Voter Registration With Opt-Out Provision","Voting and Elections","Voter Registration","Universal Voter Registration with Opt-Out Provision",,
"Environmental Health and Urban Agriculture","Urban Agriculture Zoning","Energy and Environment","Environmental Health and Urban Agriculture","Urban Agriculture Zoning",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Urban Agriculture Zoning",,
"Waste/Recycling","Urban Composting","Energy and Environment","Waste and Recycling","Urban Composting",,
,,"Economic and Workforce Development","Urban Development","Urban Farming",,
,,"Energy and Environment","Environmental Health and Urban Agriculture","Urban Farming",,
,,"Health","Nutrition","Urban Farming",,
"Land Use","Urban Farming","Infrastructure and Smart Growth","Land Use and Building Standards","Urban Farming",,
"Utilities","Utility Rate Decoupling","Energy and Environment","Utilities","Utility Rate Decoupling",,
,,"Economic and Workforce Development","Neighborhood Development","Value Capture Finance",,
"Land Use","Land Value Tax (Split Rate Tax)","Infrastructure and Smart Growth","Land Use and Building Standards","Value Capture Finance",,
,,"Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Value Capture Finance",,
,,"Voting and Elections","Voting and Election Reform","Voter List Management",,
,,"Voting and Elections","Voter Registration","Voter Registration Assistance Services",,
"Wage and Labor Standards","Closing Wage Theft Loopholes","Labor Rights and Protections","Wages and Compensation","Wage Law Enforcement",,
"Environmental Health and Urban Agriculture","Wetland Protection","Energy and Environment","Environmental Health and Urban Agriculture","Wetland Protection",,
"Organizing and Meeting in Workplace","General Whistleblower Laws","Labor Rights and Protections","Access to Employment and Job Protection","Whistleblower Protection",,
"State Windfall Profits Tax On Oil","Privilege Tax On Petroleum / Windfall Profit Tax On Oil","Revenue and Budget","Business Tax and Subsidy Reform","Windfall Profit Tax on Oil",,
"Unemployment Protections/ insurance","Work Share","Economic Security","Unemployment Rights and Protections","Work Share",,
,,"Labor Rights and Protections","Access to Employment and Job Protection","Work Share",,
,,"Economic Security","Unemployment Rights and Protections","Worker Adjustment and Retraining Notification (WARN)",,
"Wage and Labor Standards","Warn Act For States","Labor Rights and Protections","Access to Employment and Job Protection","Worker Adjustment and Retraining Notification (WARN)",,
,,"Energy and Environment","Environmental Health and Urban Agriculture","Worker and Community Right to Know",,
,,"Labor Rights and Protections","Job and Workplace Standards","Worker and Community Right to Know",,
,,"Economic and Workforce Development","Neighborhood Development","Youth Development Fund",,
,,"Economic and Workforce Development","Workforce Development","Youth Development Fund",,
"Resources For School/ Funding/ Support","Youth Development Fund","Education","School Funding and Resources","Youth Development Fund",,
